"","appid.name.developer.publisher.Paid.year.duenos_promedio.rating_neto.rating_perc.Action.Strategy.Adventure.Indie.RPG.Casual.Simulation.Racing.Violent.Massively.Multiplayer.Nudity.Sports.Early.Access.Gore.Sexual.Content"
"10797","10797 525370 Gobernators (Parodia pol<ed>tica peruana) Elcaelum;CGA Studio Elcaelum 0 2016 35000 27 0.754716981132076 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"10798","10798 525380 Demon Peak Kajak Games Kajak Games 1 2017 10000 59 0.666666666666667 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"10799","10799 525450 King Oddball 10tons Ltd 10tons Ltd 1 2016 10000 34 0.925 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"10800","10800 525460 Sullen: Light is Your Friend FranticDreamer;SpoNk FranticDreamer;SpoNk 1 2017 35000 4 0.75 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0"
"10801","10801 525480 .hack//G.U. Last Recode CyberConnect2 BANDAI NAMCO Entertainment 1 2017 75000 979 0.877409406322282 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0"
"10802","10802 525500 Candy Kingdom VR Gameplay Studio VR Gameplay Studio VR 1 2016 10000 20 0.777777777777778 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"10803","10803 525510 Guns, Gore and Cannoli 2 Crazy Monkey Studios;Claeysbrothers Crazy Monkey Studios 1 2018 150000 1046 0.937290969899666 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0"
"10804","10804 525530 What Would You Do? Matthew Roach Matthew Roach 1 2016 10000 -4 0.357142857142857 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0"
"10805","10805 525540 Six Feet Under David Nestoruk;Karl Binder Adhere Technology 0 2016 35000 7 0.684210526315789 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"10806","10806 525590 Brawlderdash tso tso 1 2016 10000 0 0.5 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0"
"10807","10807 525600 Dyno Adventure aresarx aresarx 1 2016 10000 -5 0.307692307692308 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"10808","10808 525610 Hardware Engineering Pb Studios Pb Studios 1 2016 10000 19 0.561290322580645 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0"
"10809","10809 525620 Octogeddon All Yes Good All Yes Good 1 2018 10000 123 0.851428571428571 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0"
"10810","10810 525640 Bullets And More VR - BAM VR Koenigz Koenigz 1 2018 35000 389 0.899383983572895 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"10811","10811 525660 Moonlit Mayhem<U+0099> Bloodmane Interactive Bloodmane Interactive 1 2016 10000 -2 0.333333333333333 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"10812","10812 525680 Deisim Myron Software Myron Software 1 2016 10000 148 0.902173913043478 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0"
"10813","10813 525690 MMM: Murder Most Misfortunate Foolish Mortals Games Foolish Mortals Games 1 2017 10000 34 0.925 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"10814","10814 525700 Birthdays the Beginning / <U+30D0><U+30FC><U+30B9><U+30C7><U+30A4><U+30BA><U+00B7><U+30B6><U+00B7><U+30D3><U+30AE><U+30CB><U+30F3><U+30B0> Arc System Works;TOYBOX Inc. NIS America, Inc. 1 2017 35000 33 0.53416149068323 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0"
"10815","10815 525740 Slashy Hero The Gentlebros;General Arcade Kongregate 1 2016 10000 20 0.954545454545455 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0"
"10816","10816 525760 Awesome Obstacle Challenge VRoximity LLC VRoximity LLC 1 2016 10000 6 0.8 1 0 0 1 0 0 0 1 0 0 0 1 1 0 0"
"10817","10817 525780 Doorways: Old Prototype Saibot Studios Saibot Studios 0 2016 150000 376 0.858778625954199 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"10818","10818 525860 Garden Wars Morepork Games Morepork Games 1 2016 10000 2 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0"
"10819","10819 525870 WackyMoles CrystalGame CrystalGame 1 2016 10000 0 0.5 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0"
"10820","10820 525910 Cockroach VR TANTANMEN TANTANMEN 1 2016 10000 24 0.961538461538462 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"10821","10821 525920 Pro Cycling Manager 2017 Cyanide Studio Focus Home Interactive 1 2017 75000 88 0.646666666666667 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0"
"10822","10822 525950 JUST BAT (VR CRICKET) Shashitha Kularatna Life VR 1 2016 10000 7 0.818181818181818 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0"
"10823","10823 526090 Very Real Chess Zachary Geier Zachary Geier 1 2016 10000 1 0.666666666666667 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0"
"10824","10824 526130 Sky Sanctuary Glitchr Studio Glitchr Studio 1 2017 10000 23 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0"
"10825","10825 526140 The Gallery - Episode 2: Heart of the Emberstone Cloudhead Games ltd. Cloudhead Games ltd. 1 2017 10000 200 0.87037037037037 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"10826","10826 526160 The Wild Eight HypeTrain Digital HypeTrain Digital 1 2017 150000 1694 0.721727748691099 1 0 1 1 1 0 1 0 0 0 0 0 1 0 0"
"10827","10827 526180 Deus Ex: Mankind Divided<U+0099> - VR Experience Eidos Montreal Square Enix 0 2017 75000 4 0.508771929824561 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0"
"10828","10828 526240 CloudBound Silicon Storm Silicon Storm 1 2016 10000 30 0.840909090909091 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0"
"10829","10829 526290 MY FIGHT TrisPix Studio TrisPix Studio 1 2018 75000 16 0.642857142857143 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"10830","10830 526310 Silhouette Apeirogon Games Apeirogon Games 1 2016 10000 9 0.764705882352941 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0"
"10831","10831 526370 SUPER KINKY Dark Illusions Entertainment LLC Dark Illusions Entertainment LLC 1 2018 10000 25 0.704918032786885 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"10832","10832 526390 Inevitable Path metamorpho metamorpho 1 2016 10000 -3 0.333333333333333 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"10833","10833 526400 Embers of Magic Ithaqua Labs Ithaqua Labs 0 2017 10000 40 0.803030303030303 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"10834","10834 526430 Project \Fire\ Distant Alliance Distant Alliance 0 2016 35000 30 0.692307692307692 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0"
"10835","10835 526440 vRhythm Pixelpointer Studios Pixelpointer Studios 1 2017 10000 3 0.8 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0"
"10836","10836 526450 Hack Time i273 LLC i273 LLC 1 2017 10000 -3 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0"
"10837","10837 526460 KickHim Pokshevanov Pavel Pokshevanov Pavel 1 2016 350000 -38 0.468120805369128 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"10838","10838 526470 Deep Below Confused Studios Confused Studios 0 2016 10000 -1 0.473684210526316 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"10839","10839 526490 Higurashi When They Cry Hou - Ch.4 Himatsubushi 07th Expansion MangaGamer 1 2016 10000 116 0.96031746031746 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"10840","10840 526510 The Hateful Dead Sayan Sayan 1 2016 10000 20 0.833333333333333 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"10841","10841 526540 8infinity ENTERi Forever Entertainment S. A. 1 2016 35000 81 0.660079051383399 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"10842","10842 526550 PitchFork Jacob Velez Iron Guard Cyber Security 1 2016 10000 0 0.5 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0"
"10843","10843 526590 Boxing Saga VR PrinceTechnology development Beijing Co. Ltd  VR PrinceTechnology development Beijing Co. Ltd 1 2016 10000 3 0.565217391304348 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0"
"10844","10844 526680 Lifeliqe VR Museum Lifeliqe, Inc. Lifeliqe, Inc. 0 2016 35000 11 0.72 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0"
"10845","10845 526730 Life of Lon: Chapter 1 Block Interval Block Interval 0 2017 35000 21 0.783783783783784 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0"
"10846","10846 526740 hack_me Egor Magurin;Eugene Radaev Indovers Studio 1 2017 350000 488 0.61810261374637 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0"
"10847","10847 526780 Jumper Jape Johan W<e5>ngsell;Jacob Torr<e5>ng Team Jape 1 2016 10000 12 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0"
"10848","10848 526800 Cubotrox The Barberians Game Studio Talking About Media 1 2016 10000 41 0.918367346938776 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"10849","10849 526880 Chess Knight 2 EnsenaSoft EnsenaSoft 1 2016 75000 -7 0.469565217391304 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0"
"10850","10850 526890 A Day in the Woods RetroEpic Software RetroEpic Software 1 2016 10000 9 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0"
"10851","10851 526920 SQUAKE On5 On5 1 2017 35000 69 0.763358778625954 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0"
"10852","10852 526960 Fair Islands VR Lost Bra Lost Bra 1 2016 10000 -5 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0"
"10853","10853 526980 Handball 17 Eko Software Bigben Interactive 1 2016 10000 1 0.514285714285714 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0"
"10854","10854 527040 Armies of Riddle CLASSIC Game Scorpion Inc. Game Scorpion Inc. 1 2016 10000 -2 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0"
"10855","10855 527100 Star Trek<U+0099>: Bridge Crew Ubisoft Ubisoft 1 2017 150000 940 0.813751668891856 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0"
"10856","10856 527110 The Melody of Dust Viacom NEXT Viacom NEXT 1 2017 10000 6 0.8 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"10857","10857 527150 Dead Alec Smith Milo Games 1 2018 10000 48 0.9 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"10858","10858 527160 Cmoar VR Cinema 10Ants Hill 10Ants Hill 1 2016 10000 61 0.682634730538922 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0"
"10859","10859 527190 WORLD END ECONOMiCA episode.03 Spicy Tails Sekai Project 1 2016 35000 139 0.954248366013072 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"10860","10860 527210 Janken Cards GKT Studios Entertainment GKT Studios Entertainment 1 2016 10000 8 0.681818181818182 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0"
"10861","10861 527230 For The King IronOak Games Curve Digital 1 2018 350000 3870 0.838879159369527 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0"
"10862","10862 527240 Geology Business Svantech Studios Svantech Studios 0 2017 10000 1 0.510204081632653 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"10863","10863 527250 VilleTown Laugical Games Laugical Games 1 2016 10000 11 0.866666666666667 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0"
"10864","10864 527260 Lurk Arman Karshenas BioDynamic Games 1 2018 10000 8 0.9 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"10865","10865 527270 Atelier Sophie: The Alchemist of the Mysterious Book KOEI TECMO GAMES CO., LTD. KOEI TECMO GAMES CO., LTD. 1 2017 75000 977 0.885556432517759 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0"
"10866","10866 527280 Nights of Azure KOEI TECMO GAMES CO., LTD. KOEI TECMO GAMES CO., LTD. 1 2017 35000 196 0.696 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0"
"10867","10867 527290 Atelier Firis: The Alchemist and the Mysterious Journey / <U+30D5><U+30A3><U+30EA><U+30B9><U+306E><U+30A2><U+30C8><U+30EA><U+30A8> ~<U+4E0D><U+601D><U+8B70><U+306A><U+65C5><U+306E><U+932C><U+91D1><U+8853><U+58EB>~ KOEI TECMO GAMES CO., LTD. KOEI TECMO GAMES CO., LTD. 1 2017 35000 320 0.821285140562249 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0"
"10868","10868 527300 DOPAMINE Synamon Inc. Synamon Inc. 1 2016 10000 2 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"10869","10869 527310 Bubble Labs VR Kishan Emens (dev);Tavius Woods (art) Kishan Emens 1 2017 10000 9 0.8 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0"
"10870","10870 527320 Defend the Highlands: World Tour Kilted Camel KISS ltd 1 2018 10000 11 0.866666666666667 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0"
"10871","10871 527330 Grave: VR Prologue Broken Window Studios, LLC Broken Window Studios, LLC 1 2016 10000 -6 0.3125 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0"
"10872","10872 527340 What The Box? Bitten Toast Games Inc. Bitten Toast Games Inc. 1 2016 75000 402 0.799107142857143 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"10873","10873 527360 Escape Station Paul Thornton;Luke Meppem;Owen Badham Escape Reality UKVR ;SoftApps 1 2016 10000 -2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0"
"10874","10874 527380 Captain Kaon Engage Pixel Engage Pixel 1 2017 10000 18 0.875 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"10875","10875 527420 Demon Hunter 3: Revelation Brave Giant LTD Artifex Mundi 1 2016 35000 55 0.831325301204819 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0"
"10876","10876 527430 Warhammer 40,000: Inquisitor - Martyr NeocoreGames NeocoreGames 1 2018 150000 1441 0.635866490665661 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0"
"10877","10877 527450 Cockroach Simulator HFM Games HFM Games 1 2016 75000 335 0.74888558692422 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0"
"10878","10878 527460 Lepofrenia SEA - EYE GS Dagestan Technology 1 2017 75000 15 0.631578947368421 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0"
"10879","10879 527470 Donuts'n'Justice FobTi interactive FobTi interactive 1 2016 10000 56 0.85 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0"
"10880","10880 527480 Life Beetle Grizlikyt Dagestan Technology 1 2017 350000 90 0.695652173913043 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0"
"10881","10881 527490 EM: Shader Attack Life Jumb DT Dagestan Technology 1 2016 150000 111 0.824561403508772 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"10882","10882 527510 The Legions of Rome The Tambourine The Tambourine 1 2016 10000 -13 0.348837209302326 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0"
"10883","10883 527520 Strike Force: Arctic Storm West Forest Games West Forest Games 1 2016 10000 -5 0.142857142857143 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"10884","10884 527540 VR Journey Recreat4 Recreat4 1 2016 35000 5 0.549019607843137 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0"
"10885","10885 527550 Platro Hipix Studio Dagestan Technology 1 2016 350000 -27 0.337349397590361 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"10886","10886 527580 PITCH-HIT: BASEBALL JJ Castillo;Greg Tamargo;Fox Buchele Viewer Ready 1 2016 10000 13 0.842105263157895 1 1 0 1 0 0 1 0 0 0 0 1 0 0 0"
"10887","10887 527700 Containment Initiative Gwyn Games Gwyn Games 1 2017 10000 55 0.795698924731183 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"10888","10888 527710 Crown Champion: Legends of the Arena Pilgrim Adventures GrabTheGames 1 2016 10000 87 0.827067669172932 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0"
"10889","10889 527720 Keep Defending Faster Time Games Limited Faster Time Games Limited 1 2017 10000 27 0.935483870967742 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"10890","10890 527730 Bus Tycoon ND (Night and Day) FrameLineNetwork FrameLineNetwork 1 2016 10000 -2 0.458333333333333 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0"
"10891","10891 527740 YANKAI'S TRIANGLE Kenny Sun Kenny Sun 1 2016 10000 35 0.843137254901961 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"10892","10892 527750 Merger 3D Mahhaon;Art-Arcade;Sun Pixel Sometimes You 1 2016 350000 -20 0.428571428571429 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"10893","10893 527760 Just Hero Anatoliy Loginovskikh Sometimes You 1 2016 350000 7 0.514285714285714 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"10894","10894 527770 Russian SuperHero Dead Ivan Anatoliy Loginovskikh Sometimes You 1 2016 350000 -7 0.482051282051282 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"10895","10895 527790 Cranium Conundrum Falling Star Games Sometimes You 1 2016 35000 -4 0.452380952380952 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0"
"10896","10896 527800 War Cube Artur Rezende Artur Rezende 1 2016 10000 0 0.5 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"10897","10897 527810 Dynamite Alex Ryan Silberman Opium Pulses Entertainment 1 2016 35000 -2 0.458333333333333 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"10898","10898 527820 Lifestream - A Haunting Text Adventure Storycentric Worlds Unimatrix Productions 1 2016 10000 20 0.954545454545455 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0"
"10899","10899 527880 Dreadful Green Eye Games Green Eye Games 1 2017 10000 4 0.666666666666667 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0"
"10900","10900 527890 Shop-n-Spree: Shopping Paradise ViquaSoft Big Fish Games 1 2016 10000 2 0.75 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0"
"10901","10901 527900 Grim Tales: The Bride Collector's Edition Elephant Games Big Fish Games 1 2016 10000 3 0.666666666666667 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0"
"10902","10902 527910 Nevertales: Shattered Image Collector's Edition Mad Head Games Big Fish Games 1 2016 10000 4 0.833333333333333 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0"
"10903","10903 527920 Farm Tribe 2 CrioGames Big Fish Games 1 2016 10000 7 0.888888888888889 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0"
"10904","10904 527930 Spa Mania 2 Blue Lizard Big Fish Games 1 2016 10000 -1 0.333333333333333 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0"
"10905","10905 527940 Mystery Trackers: The Void Collector's Edition Elephant Games Big Fish Games 1 2016 10000 5 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0"
"10906","10906 527950 Divergence: Year Zero Stained Glass Llama Stained Glass Llama 1 2016 10000 2 0.5625 1 0 0 1 1 0 0 0 0 1 0 0 1 0 0"
"10907","10907 527960 Fractured State Mechanical Monocle Mechanical Monocle 1 2017 10000 2 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0"
"10908","10908 528010 Eternal Return Pathless Games Pathless Games 1 2017 10000 6 0.588235294117647 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"10909","10909 528020 Destroyer CFlat Degica 1 2016 10000 5 0.857142857142857 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0"
"10910","10910 528060 <U+6771><U+5468><U+5217><U+840C><U+5FD7> Philosophic Love <U+96E2><U+6C34><U+4E09><U+5C3A><U+5DE5><U+4F5C><U+5BA4> <U+96E2><U+6C34><U+4E09><U+5C3A><U+5DE5><U+4F5C><U+5BA4> 0 2018 75000 299 0.943620178041543 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"10911","10911 528070 Solitaire Beach Season Creobit 8Floor 1 2016 35000 16 0.710526315789474 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"10912","10912 528080 Night Forest Brimo Studio Dagestan Technology 1 2016 150000 -21 0.356164383561644 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"10913","10913 528090 Lost In Woods 2 Eugene Makashov Dagestan Technology 1 2016 150000 13 0.545454545454545 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0"
"10914","10914 528110 Tennis Elbow Manager Mana Games Mana Games 1 2016 10000 11 0.72 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0"
"10915","10915 528120 Darkness and Flame: Born of Fire FIVE-BN GAMES FIVE-BN GAMES 1 2016 10000 23 0.870967741935484 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0"
"10916","10916 528160 Solstice Chronicles: MIA Ironward Nkidu Games Inc. 1 2017 35000 128 0.746153846153846 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0"
"10917","10917 528170 Drop The Bomb Seems Good Copmany Seems Good Copmany 1 2018 35000 8 0.625 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0"
"10918","10918 528180 Agricola: All Creatures Big and Small DIGIDICED Asmodee Digital 1 2017 10000 -14 0.305555555555556 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0"
"10919","10919 528190 Carpe Deal 'Em DDD Wares DDD Wares 1 2016 10000 1 0.6 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0"
"10920","10920 528230 SYNTHETIK: Legion Rising Flow Fire Games Flow Fire Games 1 2018 75000 872 0.92578125 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"10921","10921 528250 Patchwork DIGIDICED Asmodee Digital 1 2016 10000 20 0.777777777777778 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0"
"10922","10922 528260 TITAN SLAYER COLOPL, Inc. COLOPL, Inc. 1 2017 10000 50 0.82051282051282 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"10923","10923 528270 NEON Ultra Pixelbark Games Pixelbark Games 1 2016 10000 27 0.909090909090909 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"10924","10924 528300 Soulless: Ray Of Hope Frisky Fatal Games Meridian4 1 2016 75000 100 0.738095238095238 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"10925","10925 528420 Evil Orbs GoBit Games GoBit Games 1 2016 10000 7 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"10926","10926 528430 Wells Tower Up Studios Tower Up Studios 1 2017 35000 52 0.788888888888889 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"10927","10927 528450 Hunt: The Unknown Quarry Quicksilver Software, Inc. Quicksilver Software, Inc. 0 2017 35000 -2 0.461538461538462 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0"
"10928","10928 528460 Rogalia TatriX;Nanalli TatriX 0 2018 10000 146 0.709770114942529 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0"
"10929","10929 528510 Turbo Pug 3D Wulo Games;DEADBIT Back To Basics Gaming 1 2016 350000 89 0.652920962199313 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"10930","10930 528550 Drunkn Bar Fight The Munky The Munky 1 2016 10000 213 0.793388429752066 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0"
"10931","10931 528580 Found Priyam Parikh;Andrew Moran;Jake Stull;Jewel Lim;Niko Korolog;Aaron Bales FoundVR 0 2016 35000 85 0.882882882882883 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0"
"10932","10932 528610 Double Dragon IV Arc System Works Arc System Works 1 2017 10000 132 0.62992125984252 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0"
"10933","10933 528640 Rugby Union Team Manager 2017 Alternative Software Ltd Alternative Software Ltd 1 2016 10000 7 0.540229885057471 1 1 0 0 0 1 1 0 0 0 0 1 0 0 0"
"10934","10934 528660 Spin Rush Just1337 Studio Just1337 Publisher 1 2016 150000 197 0.787172011661808 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"10935","10935 528670 Elems Fifth Dimension Company Fifth Dimension Company 1 2016 150000 6 0.8 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"10936","10936 528700 Cerdocornio Zuakate Games Zuakate Games 1 2016 10000 14 0.85 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0"
"10937","10937 528720 Shu Coatsink;Secret Lunch Coatsink 1 2016 35000 84 0.813432835820896 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"10938","10938 528730 Crypt of the Serpent King Rendercode Games Rendercode Games 1 2016 10000 19 0.655737704918033 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0"
"10939","10939 528740 Operation: New Earth Hunted Cow Studios Hunted Cow Studios 0 2016 75000 1 0.501501501501502 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0"
"10940","10940 528770 Twixel Caesoose Studios Self Published 1 2016 10000 11 0.866666666666667 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"10941","10941 528820 Eisenwald: Blood of November Aterdux Entertainment Aterdux Entertainment 1 2016 35000 13 0.552 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0"
"10942","10942 528860 Proxy - Ultimate Hacker Ready Play Games Ready Play Games 1 2016 10000 11 0.923076923076923 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0"
"10943","10943 528900 Multirotor Sim 2 Vadim Silvestrov Vadim Silvestrov 1 2017 10000 -1 0.454545454545455 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0"
"10944","10944 528910 Golf Pro VR Marklar Marklar 1 2016 10000 -2 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0"
"10945","10945 528930 Fruit for the Village Eerie Bear Games Eerie Bear Games 1 2018 10000 -3 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"10946","10946 528950 Nekuia Blue Gate Blue Gate;Plug In Digital 1 2016 10000 12 0.928571428571429 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"10947","10947 528960 Blanco: The Color of Adventure 51Pegasi Studios 51Pegasi Studios 1 2016 10000 24 0.928571428571429 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0"
"10948","10948 528970 SOS Survival StudioFriends StudioFriends 1 2018 10000 8 0.666666666666667 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0"
"10949","10949 528980 Arakion: Book One Arakion LLC;Lavidimus Arakion LLC 1 2018 10000 9 0.846153846153846 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0"
"10950","10950 528990 Basketball Babe VACTOR VACTOR 1 2016 10000 14 0.9375 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0"
"10951","10951 529000 Bad ass babes Thatcher Productions Thatcher Productions 1 2016 10000 126 0.870588235294118 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"10952","10952 529020 Virtual-O Contours Contours 1 2016 10000 30 0.826086956521739 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0"
"10953","10953 529040 Fine China Fine China Games Fine China Games 1 2017 10000 6 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0"
"10954","10954 529060 Space Simulator Stuka Games Inc Brixton Dynamics Ltd 1 2018 10000 -9 0.457943925233645 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0"
